P-1-A-0071400229 B00010000449 1
P-1-A-0148100640 B00010000985 1
P-1-A-0042401570 B00010000794 1
P-1-A-0144000160 B00010000071 1
P-1-A-0058300490 B00010000792 1
P-1-A-0051000460 B00010000824 1
P-1-A-0008200038 B00010000861 1
P-1-A-0092401995 B00010000218 1
P-1-A-0032100103 B00010000192 1
P-1-A-0129200377 B00010000808 1
P-1-A-0026900251 B00010000331 1
P-1-A-0031601201 B00010000955 1
P-1-A-0055600308 B00010000177 1
P-1-A-0006900187 B00010000525 1
P-1-A-0173800105 B00010000367 1
P-1-A-0010100642 B00010000676 1
P-1-A-0094600478 B00010000642 1
P-1-A-0025600314 B00010000757 1
P-1-A-0056700564 B00010000501 1
P-1-A-0004900145 B00010000932 1
P-1-A-0035400377 B00010000006 1
P-1-A-0037400488 B00010000257 1
P-1-A-0009100516 B00010000072 1
P-1-A-0000100041 B00010000020 1
P-1-A-0046501945 B00010000183 1
P-1-A-0043000613 B00010000241 1
P-1-A-0008900465 B00010000583 1
P-1-A-0055700333 B00010000099 1
P-1-A-0008100250 B00010000530 1
P-1-A-0019000417 B00010000923 1
P-1-A-0009600209 B00010000408 1
P-1-A-0038400174 B00010000948 1
P-1-A-0034700201 B00010000318 1
P-1-A-0110000367 B00010000538 1
P-1-A-0190100191 B00010000572 1
P-1-A-0045300026 B00010000876 1
P-1-A-0040400158 B00010000512 1
P-1-A-0009900374 B00010000411 1
P-1-A-0033700269 B00010000259 1
P-1-A-0055400281 B00010000094 1
P-1-A-0140500725 B00010000185 1
P-1-A-0010100113 B00010000110 1
P-1-A-0015900093 B00010000524 1
P-1-A-0025700480 B00010000296 1
P-1-A-0025400231 B00010000146 1
P-1-A-0056000035 B00010000336 1
P-1-A-0023300364 B00010000014 1
P-1-A-0059100584 B00010000253 1
P-1-A-0161000517 B00010000188 1
P-1-A-0023500631 B00010000765 1
P-1-A-0048800142 B00010000574 1
P-1-A-0198000363 B00010000667 1
P-1-A-0086600068 B00010000763 1
P-1-A-0005400167 B00010000564 1
P-1-A-0038200568 B00010000613 1
P-1-A-0092900752 B00010000024 1
P-1-A-0018000452 B00010000919 1
P-1-A-0034100044 B00010000445 1
P-1-A-0028600167 B00010000736 1
P-1-A-0020000293 B00010000285 1
P-1-A-0052800481 B00010000990 1
P-1-A-0044900481 B00010000129 1
P-1-A-0025100252 B00010000086 1
P-1-A-0031100039 B00010000028 1
P-1-A-0026801514 B00010000251 1
P-1-A-0006800045 B00010000958 1
P-1-A-0006900338 B00010000921 1
P-1-A-0057300461 B00010000693 1
P-1-A-0045200198 B00010000875 1
P-1-A-0046800405 B00010000054 1
P-1-A-0045600466 B00010000328 1
P-1-A-0029800443 B00010000949 1
P-1-A-0011900181 B00010000040 1
P-1-A-0059600580 B00010000675 1
P-1-A-0050100448 B00010000447 1
P-1-A-0003500172 B00010000309 1
P-1-A-0028200564 B00010000260 1
P-1-A-0017000128 B00010000166 1
P-1-A-0004300066 B00010000543 1
P-1-A-0009700247 B00010000970 1
P-1-A-0033000520 B00010000637 1
P-1-A-0115101141 B00010000562 1
P-1-A-0043600204 B00010000828 1
P-1-A-0010800266 B00010000573 1
P-1-A-0122501078 B00010000295 1
P-1-A-0104800145 B00010000197 1
P-1-A-0045900009 B00010000158 1
P-1-A-0001400088 B00010000065 1
P-1-A-0075601731 B00010000992 1
P-1-A-0066301922 B00010000742 1
P-1-A-0004000625 B00010000329 1
P-1-A-0085101623 B00010000113 1
P-1-A-0004900393 B00010000371 1
P-1-A-0055000209 B00010000886 1
P-1-A-0020900465 B00010000751 1
P-1-A-0036800459 B00010000387 1
P-1-A-0025200555 B00010000209 1
P-1-A-0038600427 B00010000967 1
P-1-A-0089900773 B00010000397 1
P-1-A-0037200473 B00010000384 1
P-1-A-0183301790 B00010000356 1
P-1-A-0106401711 B00010000326 1
P-1-A-0045400429 B00010000150 1
P-1-A-0090501221 B00010000293 1
P-1-A-0036900301 B00010000924 1
P-1-A-0036900006 B00010000717 1
P-1-A-0118300726 B00010000015 1
