15000500 34200 0 B00010000500
15000025 34200 0 B00010000025
15000589 34200 0 B00010000589
15000964 34200 0 B00010000964
15000285 34200 0 B00010000285
15000368 34200 0 B00010000368
15000191 34200 0 B00010000191
15000322 34200 0 B00010000322
15000024 34200 0 B00010000024
15000596 34200 0 B00010000596
15000746 34200 0 B00010000746
15000384 34200 0 B00010000384
15000734 34200 0 B00010000734
15000950 34200 0 B00010000950
15000668 34200 0 B00010000668
15000133 34200 0 B00010000133
15000922 34200 0 B00010000922
15000801 34200 0 B00010000801
15000826 34200 0 B00010000826
15000230 34200 0 B00010000230
15000427 34200 0 B00010000427
15000912 34200 0 B00010000912
15000621 34200 0 B00010000621
15000013 34200 0 B00010000013
15000221 34200 0 B00010000221
15000149 34200 0 B00010000149
15000654 34200 0 B00010000654
15000469 34200 0 B00010000469
15000156 34200 0 B00010000156
15000477 34200 0 B00010000477
15000453 34200 0 B00010000453
15000897 34200 0 B00010000897
15000797 34200 0 B00010000797
15000118 34200 0 B00010000118
15000528 34200 0 B00010000528
15000286 34200 0 B00010000286
15000761 34200 0 B00010000761
15000059 34200 0 B00010000059
15000140 34200 0 B00010000140
15000495 34200 0 B00010000495
15000241 34200 0 B00010000241
15000550 34200 0 B00010000550
15000067 34200 0 B00010000067
15000102 34200 0 B00010000102
15000526 34200 0 B00010000526
15000686 34200 0 B00010000686
15000976 34200 0 B00010000976
15000898 34200 0 B00010000898
15000624 34200 0 B00010000624
15000987 34200 0 B00010000987
15000440 34200 0 B00010000440
15000704 34200 0 B00010000704
15000162 34200 0 B00010000162
15000959 34200 0 B00010000959
15000721 34200 0 B00010000721
15000827 34200 0 B00010000827
15000751 34200 0 B00010000751
15000805 34200 0 B00010000805
15000616 34200 0 B00010000616
15000997 34200 0 B00010000997
15000511 34200 0 B00010000511
15000798 34200 0 B00010000798
15000515 34200 0 B00010000515
15000646 34200 0 B00010000646
15000219 34200 0 B00010000219
15000466 34200 0 B00010000466
15000862 34200 0 B00010000862
15000517 34200 0 B00010000517
15000772 34200 0 B00010000772
15000082 34200 0 B00010000082
15000217 34200 0 B00010000217
15000823 34200 0 B00010000823
15000306 34200 0 B00010000306
15000205 34200 0 B00010000205
15000194 34200 0 B00010000194
15000925 34200 0 B00010000925
15000066 34200 0 B00010000066
15000127 34200 0 B00010000127
15000474 34200 0 B00010000474
15000644 34200 0 B00010000644
15000254 34200 0 B00010000254
15000676 34200 0 B00010000676
15000122 34200 0 B00010000122
15000684 34200 0 B00010000684
15000303 34200 0 B00010000303
15000193 34200 0 B00010000193
15000259 34200 0 B00010000259
15000430 34200 0 B00010000430
15000279 34200 0 B00010000279
15000283 34200 0 B00010000283
15000405 34200 0 B00010000405
15000828 34200 0 B00010000828
15000281 34200 0 B00010000281
15000893 34200 0 B00010000893
15000382 34200 0 B00010000382
15000447 34200 0 B00010000447
15000981 34200 0 B00010000981
15000247 34200 0 B00010000247
15000753 34200 0 B00010000753
15000076 34200 0 B00010000076
15000655 34200 0 B00010000655
15000905 34200 0 B00010000905
15000157 34200 0 B00010000157
15000613 34200 0 B00010000613
15000288 34200 0 B00010000288
15000553 34200 0 B00010000553
15000979 34200 0 B00010000979
15000425 34200 0 B00010000425
15000292 34200 0 B00010000292
15000626 34200 0 B00010000626
15000915 34200 0 B00010000915
15000757 34200 0 B00010000757
15000277 34200 0 B00010000277
15000764 34200 0 B00010000764
15000078 34200 0 B00010000078
15000180 34200 0 B00010000180
15000482 34200 0 B00010000482
15000645 34200 0 B00010000645
15000085 34200 0 B00010000085
15000312 34200 0 B00010000312
15000450 34200 0 B00010000450
15000308 34200 0 B00010000308
15000199 34200 0 B00010000199
15000226 34200 0 B00010000226
15000138 34200 0 B00010000138
15000433 34200 0 B00010000433
15000298 34200 0 B00010000298
15000501 34200 0 B00010000501
15000593 34200 0 B00010000593
15000049 34200 0 B00010000049
15000819 34200 0 B00010000819
15000765 34200 0 B00010000765
15000848 34200 0 B00010000848
15000741 34200 0 B00010000741
15000333 34200 0 B00010000333
15000993 34200 0 B00010000993
15000863 34200 0 B00010000863
15000353 34200 0 B00010000353
15000380 34200 0 B00010000380
15000651 34200 0 B00010000651
